ENSG00000182415	ENSG00000162753	0.0863573286325
ENSG00000154611	ENSG00000106410	0.254237360753
ENSG00000183304	ENSG00000028839	0.470459307415
ENSG00000182415	ENSG00000028839	0.304628548794
ENSG00000182111	ENSG00000162753	0.0858303463889
ENSG00000118816	ENSG00000111707	0.511300850694
ENSG00000179583	ENSG00000167286	0.4506392348
ENSG00000179148	ENSG00000114859	0.162918115832
ENSG00000101446	ENSG00000162753	0.132564864639
ENSG00000144649	ENSG00000140807	0.163595958724
ENSG00000143771	ENSG00000178996	0.613641669073
ENSG00000085514	ENSG00000165702	0.569337963304
ENSG00000164113	ENSG00000028839	0.419085082871
ENSG00000175602	ENSG00000123124	0.685125714146
ENSG00000177992	ENSG00000148680	0.266489321202
ENSG00000170128	ENSG00000141506	0.506660499905
ENSG00000076003	ENSG00000031823	0.777527739386
ENSG00000144199	ENSG00000145692	0.154337213424
ENSG00000147614	ENSG00000197891	0.552999144278
ENSG00000163348	ENSG00000169131	0.448099379062
ENSG00000143340	ENSG00000048545	0.0805674248637
ENSG00000147378	ENSG00000148680	0.757254926763
ENSG00000145242	ENSG00000149557	0.560973427919
ENSG00000144306	ENSG00000110888	0.0396672991184
ENSG00000170469	ENSG00000188425	0.802510636313
ENSG00000137274	ENSG00000143845	0.268994705608
ENSG00000178403	ENSG00000162753	0.0838345525947
ENSG00000125962	ENSG00000107745	0.303397867426
ENSG00000008277	ENSG00000102003	0.477885778564
ENSG00000204300	ENSG00000028839	0.0977320016598
ENSG00000100095	ENSG00000128656	0.233042756139
ENSG00000163104	ENSG00000114859	0.128060022644
ENSG00000168286	ENSG00000078699	0.726957924759
ENSG00000174125	ENSG00000107742	0.33501034847
ENSG00000078549	ENSG00000182389	0.398721838431
ENSG00000178828	ENSG00000197891	0.330902258121
ENSG00000074370	ENSG00000169896	0.366297039803
ENSG00000106462	ENSG00000088325	0.642674275747
ENSG00000197540	ENSG00000180644	0.622723871982
ENSG00000119977	ENSG00000147475	0.351507257224
ENSG00000147548	ENSG00000131374	0.685169126179
ENSG00000112742	ENSG00000048545	0.231109587582
ENSG00000182674	ENSG00000169840	0.127753976881
ENSG00000178732	ENSG00000172243	0.526991876732
ENSG00000107816	ENSG00000128422	0.922984236226
ENSG00000127399	ENSG00000146109	0.308832386341
ENSG00000125823	ENSG00000028839	0.131141003636
ENSG00000101438	ENSG00000185737	0.3089870649
ENSG00000103168	ENSG00000121454	0.637839584108
ENSG00000150782	ENSG00000089820	0.395200732618
ENSG00000101161	ENSG00000071462	0.635153622713
ENSG00000106144	ENSG00000180644	0.592756321434
ENSG00000117724	ENSG00000088325	0.7489140189
ENSG00000118162	ENSG00000102901	0.327419984649
ENSG00000105821	ENSG00000164134	0.713025407343
ENSG00000171222	ENSG00000090674	0.491274861558
ENSG00000126759	ENSG00000198821	0.581921774743
ENSG00000133773	ENSG00000147164	0.334222290128
ENSG00000176401	ENSG00000159140	0.492080972602
ENSG00000143512	ENSG00000146047	0.293065183024
ENSG00000244486	ENSG00000130513	0.311092345567
ENSG00000205220	ENSG00000120318	0.659866850819
ENSG00000155252	ENSG00000130520	0.625607066739
ENSG00000178928	ENSG00000148680	0.19057117454
ENSG00000167842	ENSG00000112081	0.655606061521
ENSG00000167286	ENSG00000160683	0.699519900519
ENSG00000120498	ENSG00000028839	0.71506164215
ENSG00000042429	ENSG00000121454	0.731266786837
ENSG00000026751	ENSG00000089820	0.321461412251
ENSG00000180083	ENSG00000028839	0.0697075242093
ENSG00000013374	ENSG00000084463	0.78652997452
ENSG00000116983	ENSG00000102003	0.412038941947
ENSG00000170775	ENSG00000125285	0.302177046728
ENSG00000065413	ENSG00000165629	0.0818751365344
ENSG00000177504	ENSG00000162753	0.225372589282
ENSG00000108828	ENSG00000204262	0.532478479084
ENSG00000057663	ENSG00000115539	0.576595370933
ENSG00000170445	ENSG00000147475	0.445514635664
ENSG00000214681	ENSG00000148680	0.13115811253
ENSG00000145700	ENSG00000028839	0.274849714006
ENSG00000167182	ENSG00000084463	0.735090096401
ENSG00000204020	ENSG00000169896	0.227555237373
ENSG00000129990	ENSG00000102003	0.59057246056
ENSG00000187268	ENSG00000188425	0.580029229403
ENSG00000116745	ENSG00000185774	0.288002101919
ENSG00000186310	ENSG00000185737	0.133483867037
ENSG00000112195	ENSG00000141506	0.404835243144
ENSG00000101266	ENSG00000107937	0.708775007384
ENSG00000099326	ENSG00000186866	0.207235235813
ENSG00000163449	ENSG00000125703	0.133498145859
ENSG00000175646	ENSG00000028839	0.323504402687
ENSG00000138068	ENSG00000162753	0.149193105604
ENSG00000018189	ENSG00000173726	0.353273099965
ENSG00000111335	ENSG00000127084	0.495751252931
ENSG00000159164	ENSG00000149557	0.532080746007
ENSG00000133321	ENSG00000153989	0.441853654022
ENSG00000213023	ENSG00000163618	0.647193631715
ENSG00000131864	ENSG00000111348	0.205937245774
ENSG00000184156	ENSG00000182389	0.692088711277
ENSG00000154099	ENSG00000131374	0.387860034331
ENSG00000160862	ENSG00000149742	0.324119939358
ENSG00000146221	ENSG00000148680	0.209958463466
ENSG00000185046	ENSG00000185737	0.331242724192
ENSG00000038274	ENSG00000111707	0.53324086437
ENSG00000125966	ENSG00000112210	0.327584960284
ENSG00000127951	ENSG00000172243	0.240305818754
ENSG00000108384	ENSG00000127337	0.697301751628
ENSG00000161798	ENSG00000178279	0.345583786745
ENSG00000178789	ENSG00000141506	0.365402775147
ENSG00000141497	ENSG00000162753	0.135118273734
ENSG00000167476	ENSG00000070371	0.289657678393
ENSG00000163666	ENSG00000165125	0.26401906882
ENSG00000103091	ENSG00000102901	0.367174472049
ENSG00000171530	ENSG00000001631	0.631181698327
ENSG00000180871	ENSG00000165702	0.444905126428
ENSG00000134516	ENSG00000213145	0.399635181083
ENSG00000100410	ENSG00000163466	0.483161818375
ENSG00000158481	ENSG00000100721	0.352232515893
ENSG00000131238	ENSG00000112081	0.441007597343
ENSG00000090534	ENSG00000122787	0.210605292947
ENSG00000164985	ENSG00000080166	0.427986341434
ENSG00000168676	ENSG00000148680	0.0524389877634
ENSG00000095015	ENSG00000163781	0.575855992419
ENSG00000179144	ENSG00000141506	0.518277553512
ENSG00000108557	ENSG00000186510	0.316472337419
ENSG00000171853	ENSG00000071462	0.537138614991
ENSG00000170469	ENSG00000048545	0.250114042089
ENSG00000198354	ENSG00000169129	0.0441044161331
ENSG00000155957	ENSG00000145425	0.437615191165
ENSG00000162804	ENSG00000111077	0.508991234981
ENSG00000146386	ENSG00000153989	0.0962862421338
ENSG00000163510	ENSG00000125703	0.284002520422
ENSG00000160593	ENSG00000187474	0.408695401223
ENSG00000136238	ENSG00000126524	0.592670515337
ENSG00000119535	ENSG00000127084	0.39575305253
ENSG00000196074	ENSG00000162753	0.134625523799
ENSG00000137177	ENSG00000102753	0.646116904728
ENSG00000137285	ENSG00000149557	0.607221841971
ENSG00000155016	ENSG00000135924	0.312518022641
ENSG00000160883	ENSG00000089820	0.289055548942
ENSG00000100227	ENSG00000006453	0.591867118022
ENSG00000265681	ENSG00000115268	0.897864839995
ENSG00000144559	ENSG00000169131	0.271511864047
ENSG00000164124	ENSG00000185737	0.182915119995
ENSG00000122477	ENSG00000198125	0.20556099861
ENSG00000205560	ENSG00000162009	0.25336691031
ENSG00000151025	ENSG00000163618	0.24829984594
ENSG00000166682	ENSG00000169129	0.218824716354
ENSG00000140937	ENSG00000099337	0.321833686951
ENSG00000150681	ENSG00000169896	0.493570136912
ENSG00000168283	ENSG00000196459	0.860141902159
ENSG00000077549	ENSG00000163466	0.768568637788
ENSG00000106304	ENSG00000028839	0.200556537488
ENSG00000177294	ENSG00000028839	0.114165160339
ENSG00000171643	ENSG00000111348	0.219845752884
ENSG00000067842	ENSG00000128656	0.408716482912
ENSG00000166135	ENSG00000164134	0.729060767698
ENSG00000180929	ENSG00000163618	0.43806680094
ENSG00000177200	ENSG00000155097	0.370314377805
ENSG00000161904	ENSG00000121454	0.652320181815
ENSG00000163295	ENSG00000124568	0.367490653771
ENSG00000171241	ENSG00000182481	0.793392687816
ENSG00000111729	ENSG00000180644	0.443660694205
ENSG00000198625	ENSG00000167191	0.587413799518
ENSG00000149328	ENSG00000169129	0.179930534775
ENSG00000083817	ENSG00000114859	0.118630634664
ENSG00000137166	ENSG00000143819	0.11582095666
ENSG00000137207	ENSG00000080819	0.447980129975
