MGI:103211	GO:0006468	biological_process
MGI:103211	GO:0022904	biological_process
MGI:103211	GO:0038202	biological_process
MGI:104905	GO:0000901	molecular_function
MGI:104905	GO:0005737	cellular_component
MGI:104905	GO:0008344	biological_process
MGI:104905	GO:0031369	molecular_function
MGI:104905	GO:0040033	biological_process
MGI:104905	GO:0045947	biological_process
MGI:104972	GO:0003674	molecular_function
MGI:104972	GO:0005575	cellular_component
MGI:104972	GO:0008150	biological_process
MGI:105105	GO:0003674	molecular_function
MGI:105105	GO:0004526	molecular_function
MGI:105105	GO:0005575	cellular_component
MGI:105105	GO:0008033	biological_process
MGI:105105	GO:0008150	biological_process
MGI:105105	GO:0030677	cellular_component
MGI:105105	GO:0090501	biological_process
MGI:105105	GO:0090502	biological_process
MGI:107208	GO:0006357	biological_process
MGI:107208	GO:0010629	biological_process
MGI:1099806	GO:0003674	molecular_function
MGI:1099806	GO:0005575	cellular_component
MGI:1099806	GO:0008150	biological_process
MGI:1100876	GO:0003674	molecular_function
MGI:1100876	GO:0005575	cellular_component
MGI:1100876	GO:0008150	biological_process
MGI:1195257	GO:0005737	cellular_component
MGI:1195963	GO:0003674	molecular_function
MGI:1195963	GO:0005575	cellular_component
MGI:1195963	GO:0008150	biological_process
MGI:1195983	GO:0003674	molecular_function
MGI:1195983	GO:0005575	cellular_component
MGI:1195983	GO:0048701	biological_process
MGI:1202886	GO:0001701	biological_process
MGI:1202886	GO:0001889	biological_process
MGI:1202886	GO:0006306	biological_process
MGI:1202886	GO:0007519	biological_process
MGI:1202886	GO:0008340	biological_process
MGI:1202886	GO:0009791	biological_process
MGI:1202886	GO:0035264	biological_process
MGI:1202886	GO:0048286	biological_process
MGI:1202886	GO:0060395	biological_process
MGI:1202886	GO:0071514	biological_process
MGI:1261417	GO:0003674	molecular_function
MGI:1261417	GO:0005575	cellular_component
MGI:1261417	GO:0008150	biological_process
MGI:1277165	GO:0003674	molecular_function
MGI:1277165	GO:0005575	cellular_component
MGI:1277165	GO:0008150	biological_process
MGI:1277236	GO:0003674	molecular_function
MGI:1277236	GO:0005575	cellular_component
MGI:1277236	GO:0008150	biological_process
MGI:1289201	GO:0003674	molecular_function
